Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,sigmoid % Error,Accuracy,colslist
XGBoost_Regressor,0.27338518899887554,0.07287964138619007,0.6532356893323397,0.7454177156651682,0.863375767360405,703.5941853689139,561.36929554825,0.7448621553884712,,0.7834586466165413,27.34,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
Random Regressor,0.32528324679592147,0.10401182218508354,0.597285283007085,0.6921766708848781,0.831971556535966,649.1346772797183,513.2084545234882,0.7032581453634085,,0.7298245614035088,32.53,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
knn,0.3142992230913635,0.09697251219188663,0.6172143085030076,0.7034449326030541,0.83871624081274,662.7965695059883,527.3727282741197,0.7363408521303259,,0.7674185463659148,31.43,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
svm,0.1175882595120551,0.011844741486180088,0.7117900608331469,0.9052462651626726,0.9514443048138301,840.2429650311269,656.3386845018025,0.7588972431077694,,0.7804511278195488,11.76,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
Linear Regressor,0.16200941738424302,0.023799205799113432,0.7134138988369043,0.8596756030636352,0.9271869299465104,810.8325688842309,639.5234825003292,0.7764411027568923,,0.8130325814536341,16.2,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
XGBoost_Regressor,0.2881347115230106,0.08071648783156893,0.6481357793635952,0.7302865137950267,0.8545680275993403,689.8812312794824,551.3843554030436,0.7423558897243108,,0.7819548872180451,28.81,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
Random Regressor,0.37633773899539047,0.13947230116720577,0.5641196828812274,0.6398010209895247,0.7998756284507765,601.2558151466287,475.6066871736184,0.6922305764411028,,0.7243107769423559,37.63,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
knn,0.3452421109505741,0.11697791737364271,0.5934395675246965,0.6717013231488003,0.8195738668044512,631.312199094428,502.37664043511927,0.7077694235588973,,0.7458646616541353,34.52,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
svm,0.13284352368801722,0.015177938240815814,0.7036900755236899,0.8895962343599054,0.9431840935681143,827.4876067507394,645.9237754731596,0.7563909774436091,,0.7739348370927318,13.28,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
Linear Regressor,0.16185956906971988,0.0232594814277034,0.7134213259273998,0.8598293290634592,0.9272698253817274,810.9365457947956,639.5623542969317,0.7774436090225564,,0.812531328320802,16.19,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
XGBoost_Regressor,0.31885685007654896,0.09895843236239099,0.6349635488777159,0.6987693660653036,0.8359242585697005,660.6874561709782,530.6343802485367,0.7433583959899749,,0.7924812030075188,31.89,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
Random Regressor,0.4076115742670179,0.1636305371126835,0.5476775186436238,0.6077179000631207,0.7795626338294573,573.3583343489286,455.0055072984561,0.675187969924812,,0.7218045112781954,40.76,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
knn,0.3679652838221702,0.13278898868011602,0.5791168297729435,0.6483901335636713,0.8052267590956421,609.2399667820462,484.53452653769193,0.706265664160401,,0.7473684210526316,36.8,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
svm,0.13430062664339104,0.015072986259413668,0.7032557602926657,0.888101425363393,0.9423913334509146,826.4589180105042,645.0671859467543,0.7568922305764411,,0.7764411027568923,13.43,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
Linear Regressor,0.16937666503595872,0.02526662233993693,0.7135724189885059,0.8521177101716432,0.9231022208681133,805.5174085119304,637.2890686427289,0.7819548872180451,,0.8150375939849624,16.94,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
XGBoost_Regressor,0.3298040233065209,0.10563098309793717,0.6296438795365047,0.687538908416314,0.8291796599147341,650.9435583643283,524.0495535325674,0.7488721804511278,,0.7804511278195488,32.98,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
Random Regressor,0.4003094773317031,0.15728931515717826,0.5513700314144925,0.6152089563073342,0.7843525714290317,578.9397526635189,458.97567297599437,0.6807017543859649,,0.7117794486215538,40.03,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
knn,0.3587640748898657,0.12564220075217558,0.5836051473435302,0.6578294458923402,0.8110668566106867,614.4555811066546,488.6824746286908,0.712280701754386,,0.7483709273182957,35.88,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
svm,0.13876112286215714,0.015799582556932923,0.7031224625761704,0.8835255030840979,0.9399603731456438,823.134798999433,643.5661563308104,0.7614035087719299,,0.7804511278195488,13.88,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
Linear Regressor,0.2030127366535336,0.03735199267857625,0.695126077790855,0.8176112243561706,0.9042185711188255,772.5617060077697,613.6718030071577,0.7719298245614035,,0.8050125313283208,20.3,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
XGBoost_Regressor,0.3438313605941328,0.11466802065904169,0.621692552115694,0.6731485800614737,0.8204563242863533,637.9292536168466,514.3080098899459,0.73734335839599,,0.7819548872180451,34.38,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
Random Regressor,0.4162509981066952,0.1699346412331778,0.5417014870244599,0.5988549103666093,0.7738571640597568,563.8824355328411,447.5506429968058,0.681704260651629,,0.7132832080200501,41.63,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
knn,0.37138850848711125,0.13445683380017337,0.576360040504567,0.6448783247327541,0.8030431649249958,602.9484247497542,480.1324771254365,0.706265664160401,,0.7383458646616541,37.14,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
svm,0.17264479010855782,0.025898091521624478,0.6872137448165061,0.848765014507804,0.9212844373524411,790.1469539772686,620.5166215276956,0.7568922305764411,,0.7774436090225564,17.26,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
Linear Regressor,0.2240583024223436,0.04589573452466433,0.6823411663127742,0.7960210539897656,0.8922001199225237,749.2207515710718,596.3977862473158,0.7639097744360902,,0.7979949874686717,22.41,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
XGBoost_Regressor,0.34684021051383584,0.11630955892634165,0.6169313882958991,0.6700618689182833,0.8185730687716787,632.5837761362129,510.10214015097984,0.7323308270676692,,0.7744360902255639,34.68,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
Random Regressor,0.4355373341722383,0.18601883239242956,0.5338701102185684,0.5790694940003779,0.7609661582490892,546.7358029967008,436.21962797156016,0.6636591478696742,,0.6972431077694236,43.55,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
knn,0.3789713526652688,0.139736451670046,0.5734709864726211,0.637099256236009,0.7981849762028906,596.7373442243071,475.72754278937117,0.7077694235588973,,0.7408521303258145,37.9,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
svm,0.19024974082462354,0.031825066994644824,0.6748160742410374,0.830704493378202,0.911429916876883,767.9676561859349,603.1973416886668,0.7604010025062656,,0.7764411027568923,19.02,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
Linear Regressor,0.2237159495965928,0.045260765751606424,0.6825422180335892,0.7963722660177328,0.8923969217885799,749.070647206009,596.5910599475792,0.762406015037594,,0.7994987468671679,22.37,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
XGBoost_Regressor,0.3483127182983513,0.11689292790242078,0.6154915524973407,0.6685512564556494,0.8176498373115777,631.8811679897442,509.5358856990473,0.7283208020050125,,0.7719298245614035,34.83,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
Random Regressor,0.4555370507806422,0.20351961957663667,0.5225910423230569,0.5585522366551183,0.7473635237654553,527.5368708732585,421.5299455982383,0.67468671679198,,0.7032581453634085,45.55,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
knn,0.3961793128394493,0.152708844534448,0.566144417434727,0.6194459987327362,0.7870489176237626,583.7614412922076,466.49418728936587,0.7057644110275689,,0.73734335839599,39.62,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
svm,0.19266674700177944,0.032267251989966717,0.6744850997216226,0.8282249413569022,0.9100686465079995,766.090341134844,602.3459245431814,0.7573934837092732,,0.7759398496240602,19.27,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
Linear Regressor,0.22960686301294375,0.04746460273123232,0.6788203208634634,0.7903289110578366,0.8890044494027218,742.8752520097744,591.7019617902857,0.7568922305764411,,0.7944862155388471,22.96,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
XGBoost_Regressor,0.34343429704227024,0.11305423604212161,0.6173626316125715,0.6735559185870887,0.8207045257503389,636.2698258110236,512.5601560140169,0.7328320802005013,,0.7764411027568923,34.34,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
Random Regressor,0.4629671747246359,0.2099804226504226,0.5232357368752784,0.5509298403956616,0.7422464822386574,521.6819385567828,418.4034642686774,0.6786967418546366,,0.7057644110275689,46.3,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
knn,0.38867604471126194,0.14635991984790098,0.5666849376289808,0.6271434319579557,0.7919238801538666,589.7667867097343,470.3924787624328,0.7022556390977444,,0.7323308270676692,38.87,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
svm,0.19093415739003372,0.031110927787057374,0.6716841692491095,0.8300023658891564,0.911044656363867,765.2839488282267,600.7165102129177,0.7578947368421053,,0.7799498746867168,19.09,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
Linear Regressor,0.2308472090450171,0.04755858993148554,0.6764939483357143,0.7890564680909935,0.8882885049864112,741.400725302,590.4671223030692,0.7593984962406015,,0.7929824561403509,23.08,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
XGBoost_Regressor,0.3471738770402908,0.11520495640412654,0.6158416498847894,0.6697195679684839,0.8183639581313952,632.1534164914401,509.8737116432012,0.7343358395989975,,0.7679197994987469,34.72,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
Random Regressor,0.4616073545482058,0.20831695834881336,0.5235660502972892,0.5523248491875047,0.7431856088404193,522.5117751038324,419.15633822154325,0.6781954887218045,,0.7107769423558897,46.16,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
knn,0.38689436985871484,0.14453904305558718,0.5715176523873668,0.6289712119295943,0.7930770529586607,592.5430194641625,473.3276448718319,0.712280701754386,,0.73734335839599,38.69,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
svm,0.19312515198532532,0.03146865020824097,0.6697291383078064,0.8277546740426239,0.909810240678035,763.4272183242583,599.4182275145242,0.7513784461152883,,0.7669172932330827,19.31,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')"
Linear Regressor,0.2314304968328057,0.047349212155160414,0.6762574168695387,0.7884580863297551,0.8879516238679646,741.0026856755054,590.1437271508128,0.7573934837092732,,0.7919799498746867,23.14,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
XGBoost_Regressor,0.3536531267949765,0.11932894749075029,0.6102998613131421,0.6630726520534236,0.8142927311805157,627.0069988282612,505.1431765605205,0.7283208020050125,,0.7694235588972431,35.37,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
Random Regressor,0.46552130803935876,0.21156987175563813,0.520984985942073,0.5483096127425232,0.7404793128390038,518.9278301772752,416.1751613158764,0.6616541353383458,,0.7012531328320802,46.55,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
knn,0.3879843041092492,0.1449573193078577,0.5697420720196583,0.6278530730106542,0.7923718022561468,591.0747583664755,471.98720932568824,0.7047619047619048,,0.731829573934837,38.8,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
svm,0.1943972557226744,0.03147594361777828,0.6692693490057091,0.8264496515635509,0.9090927629035174,762.4893660183646,598.6455805143976,0.750375939849624,,0.768922305764411,19.44,"Index(['Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')"
Linear Regressor,0.1019152880411257,0.009890181393573672,0.7450850101043357,0.9213248124406298,0.9598566624452995,859.6796678791352,677.3416141444138,0.7969924812030075,,0.8220551378446115,10.19,"Index(['Level_D_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.10834008411698182,0.011241707079774454,0.7394753239422964,0.914733759324219,0.9564171471299638,851.9093271576534,670.9022469429809,0.7954887218045112,,0.8295739348370927,10.83,"Index(['Level_D_SchoolCount'], dtype='object')"
Random Regressor,0.1084246220726236,0.011260041119494635,0.7391991496014273,0.9146470337457868,0.9563718072725622,851.7598226961636,670.7268982802703,0.7904761904761904,,0.8260651629072682,10.84,"Index(['Level_D_SchoolCount'], dtype='object')"
knn,-0.005776966732677691,-0.0004683660566013881,0.7746308786323576,1.0318038631466242,1.01577746733555,950.032471992594,736.3022442500658,0.7984962406015037,,0.8095238095238095,-0.58,"Index(['Level_D_SchoolCount'], dtype='object')"
svm,0.05303728389705642,0.0023126087533642536,0.7298717307410714,0.971467652420929,0.9856305861837532,883.7877785758656,683.6479269918987,0.7789473684210526,,0.7984962406015037,5.3,"Index(['Level_D_SchoolCount'], dtype='object')"
Linear Regressor,0.10527604050727868,0.010090156195557753,0.741703909859057,0.9178770924267972,0.9580590234566956,856.6002726839665,674.3028483347691,0.7914786967418547,,0.8200501253132833,10.53,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
XGBoost_Regressor,0.17856394582681712,0.0309130798202758,0.7005896039451315,0.8426926864085569,0.9179829445085332,786.2834069993935,621.1032971082836,0.780952380952381,,0.8155388471177945,17.86,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
Random Regressor,0.1805713496809963,0.03163473322152599,0.6987138665584729,0.840633336154826,0.9168605870877131,783.5545188996384,618.9807692334668,0.7824561403508772,,0.8140350877192982,18.06,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
knn,0.12616638475064357,0.014929922460968248,0.7197917368674972,0.8964461603158853,0.9468084073960715,828.3168086306546,650.3863137285286,0.7859649122807018,,0.8210526315789474,12.62,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
svm,0.056014548913142836,0.0021367638562983515,0.726095041935949,0.9684133435166511,0.9840799477261241,882.0699850326265,681.5386693283226,0.7769423558897243,,0.7924812030075188,5.6,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount'], dtype='object')"
Linear Regressor,0.11408219692380839,0.01152757751079625,0.7345885406337901,0.9088430555472632,0.9533326048904774,849.9144475380748,668.5162073667387,0.7849624060150376,,0.8150375939849624,11.41,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
XGBoost_Regressor,0.24762609990897255,0.059904298643957965,0.6685113565716668,0.7718433830976221,0.8785461758482715,725.5285002908297,578.0611723711033,0.7593984962406015,,0.7989974937343358,24.76,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
Random Regressor,0.24524130875014094,0.058727141756835244,0.6563709268704563,0.7742898864595691,0.879937433264189,720.8506168144706,571.2099721370531,0.7563909774436091,,0.7894736842105263,24.52,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
knn,0.23602945509424933,0.05428706575697839,0.6600878933637089,0.7837401189696327,0.8852909798307179,732.0390791604718,578.3215942069296,0.7538847117794486,,0.7829573934837093,23.6,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
svm,0.07630524090894641,0.00432448249201578,0.7215343572752717,0.9475975810964793,0.9734462394485272,869.6382022823718,674.2467215363827,0.768922305764411,,0.7834586466165413,7.63,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
Linear Regressor,0.12382647190786411,0.013353764984636918,0.7288652222526197,0.8988466240274867,0.9480752206589341,840.7354353822498,660.845336272911,0.7869674185463659,,0.8090225563909774,12.38,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
XGBoost_Regressor,0.2651995789621806,0.06846213490620368,0.6587189154551926,0.7538151480357969,0.8682252864526562,709.4215072665108,565.4143513220324,0.7588972431077694,,0.7979949874686717,26.52,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
Random Regressor,0.32682857892606976,0.10502157712846805,0.5897557124117242,0.6905913495716338,0.8310182606727928,646.6458252134871,508.7168623581275,0.6962406015037594,,0.7368421052631579,32.68,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
knn,0.31070821666745774,0.09472359509242001,0.6162684194945434,0.7071288649492153,0.8409095462350367,664.8857171144587,528.0225015679399,0.7308270676691729,,0.755889724310777,31.07,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
svm,0.08381998243786226,0.005029861394488244,0.7145604512644872,0.9398883775687109,0.9694784049006512,862.9350094742028,667.469632278875,0.7634085213032581,,0.7844611528822055,8.38,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
Linear Regressor,0.12375095051084606,0.012838969189623683,0.7273180978566205,0.8989240997221694,0.9481160792446088,840.3734240301623,660.093562265098,0.7789473684210526,,0.8090225563909774,12.38,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
XGBoost_Regressor,0.3108683556700319,0.09436824248699693,0.6395150188992487,0.706964581965053,0.8408118588394511,668.3347049220497,536.0207103051628,0.7533834586466165,,0.7964912280701755,31.09,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
Random Regressor,0.36800106231326113,0.13325139016399967,0.5729555395143678,0.6483534292181292,0.8052039674629834,611.2457382370203,483.9233730756041,0.6932330827067669,,0.731829573934837,36.8,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
knn,0.3554643331630728,0.12415870032641008,0.5873418516465901,0.6612145763672916,0.8131510169502905,623.4491232816065,495.41591923052664,0.7017543859649122,,0.7408521303258145,35.55,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
svm,0.08743704275691588,0.005150629197321788,0.7137321464938887,0.9361777171202441,0.9675627716692309,859.6585613291775,665.3734365339815,0.762406015037594,,0.7859649122807018,8.74,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
