Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,Accuracy,sigmoid % Error
svm,-85.51209695921669,7341.770161312577,4.880224859444013,33.393792959663614,5.778736277047397,12481.675863242759,8442.947630427456,0.9874686716791979,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",-8551.21,0.9874686716791979
Linear Regressor,0.16391037225742,0.02245441844147622,0.4411511909997525,0.32273179018790876,0.5680948778046752,315.3736139660914,277.9813829872883,0.7669172932330827,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",16.39,0.7864661654135339
XGBoost_Regressor,0.3177040924862594,0.09685952918022189,0.3935819250538481,0.26336719457257673,0.5131931357418732,256.5844039517151,228.95842971734487,0.7348370927318296,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",31.77,0.7528822055137845
Random Regressor,0.47409104114586753,0.2212473837268396,0.32676039309216925,0.20300160908001372,0.4505569987027321,196.80791342849906,174.5856082975458,0.6671679197994987,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",47.41,0.6877192982456141
knn,0.3553664326055366,0.12232387457785088,0.36682595336211454,0.2488294775072689,0.4988281041674265,241.59057059688325,212.23367689931757,0.7112781954887218,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",35.54,0.7338345864661654
svm,-27.935277968523433,783.9134669149972,2.6583064626580497,11.16905861346418,3.342014155186088,6000.305316652353,4125.782337354945,0.9583959899749374,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",-2793.53,0.9578947368421052
Linear Regressor,0.16976523162465496,0.02392517456347487,0.439157025439565,0.3204718061118141,0.5661022929752308,313.29678091813423,276.09208388486206,0.7699248120300752,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",16.98,0.780952380952381
XGBoost_Regressor,0.3213554808147069,0.09874953328074854,0.3932182172936026,0.2619577534638612,0.5118180863000654,255.30202997067065,228.05985244791663,0.7363408521303259,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",32.14,0.7604010025062656
Random Regressor,0.4805160625505098,0.22701915253017968,0.3246079641361424,0.20052154164332708,0.44779631713908397,194.071037914552,172.6031910390888,0.6756892230576441,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",48.05,0.6837092731829574
knn,0.3605946837521604,0.12564358908515083,0.3658187883498963,0.2468113650990841,0.49680113234480866,239.54207135858226,210.70898001430828,0.7127819548872181,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",36.06,0.7303258145363408
svm,-219.6673980899814,48496.975288580135,7.599598398631238,85.17793076080848,9.229189063011358,20583.19695869917,13839.878487427844,0.98796992481203,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",-21966.74,0.9869674185463659
Linear Regressor,0.1710667799212402,0.023879023361617846,0.4380103570382628,0.31996940661080947,0.5656583833117029,312.8569842200943,275.594800570646,0.7639097744360902,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",17.11,0.7784461152882205
XGBoost_Regressor,0.31949165835987614,0.09709399395084128,0.3924348820098173,0.2626771915928379,0.5125204304150596,255.94652165835433,228.2975606085618,0.7283208020050125,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",31.95,0.750375939849624
Random Regressor,0.48473601912306563,0.2307252659713276,0.32324741884581626,0.1988926323805088,0.4459738023477487,192.56304045738432,171.19803213146125,0.6691729323308271,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",48.47,0.693734335839599
knn,0.35870921810003276,0.12383891703528693,0.36621927640143254,0.24753915753312242,0.4975330717983704,240.24511284583383,211.25078084918172,0.7127819548872181,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",35.87,0.7298245614035088
svm,-52.32669830087311,2753.2663691431017,3.65123315259324,20.584181691044815,4.536979357573144,8878.79584164237,6043.034234578519,0.9739348370927319,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",-5232.67,0.9769423558897243
Linear Regressor,0.17129864869977884,0.02346639491950675,0.4379502416972687,0.31987990493120066,0.565579264940999,312.77106431576027,275.52354793471085,0.7619047619047619,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",17.13,0.7794486215538847
XGBoost_Regressor,0.3242421147604019,0.09971498500236597,0.39055990864333656,0.26084350863890543,0.5107284098607648,254.1062647875208,226.55386547530676,0.7258145363408521,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",32.42,0.7483709273182957
Random Regressor,0.4847306630235618,0.23033191143111598,0.32328780725754963,0.19889469984256544,0.44597612026045236,192.61534639279006,171.3563496332365,0.6631578947368421,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",48.47,0.6882205513784461
knn,0.35870921810003276,0.12339685796214628,0.36621927640143254,0.24753915753312242,0.4975330717983704,240.24511284583383,211.25078084918172,0.7127819548872181,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",35.87,0.7298245614035088
svm,-45.23186953351337,2058.3029822727394,3.5827131104812415,17.845567655909747,4.224401455343673,8632.045840052897,5879.973549787716,0.9789473684210527,"Index(['Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",-4523.19,0.9829573934837093
Linear Regressor,0.03283713797914267,0.000577062516577298,0.48052296224703395,0.3733262457830111,0.611004292769708,365.97468234905193,319.1289996907256,0.7784461152882205,"Index(['Level_F_SchoolCount'], dtype='object')",3.28,0.800501253132832
XGBoost_Regressor,0.05233540118238622,0.002238612377592153,0.4734510856252289,0.3657998883443619,0.6048139286957286,357.89030371180144,312.4753522229904,0.7779448621553885,"Index(['Level_F_SchoolCount'], dtype='object')",5.23,0.7919799498746867
Random Regressor,0.052313566167316194,0.00223632621929426,0.47343962945977736,0.3658083166913578,0.6048208963745861,357.8933465895564,312.4676335465805,0.7789473684210526,"Index(['Level_F_SchoolCount'], dtype='object')",5.23,0.7924812030075188
knn,-0.055192540179022975,0.002545988802748367,0.5073076534006602,0.40730582725247205,0.6382051607848938,400.62507428468655,347.0497530855531,0.8080200501253133,"Index(['Level_F_SchoolCount'], dtype='object')",-5.52,0.8365914786967419
svm,0.02648250671899388,0.00019991890881598806,0.477277072438857,0.3757791425234109,0.6130082728017713,367.11920794223704,318.42900983567665,0.7959899749373434,"Index(['Level_F_SchoolCount'], dtype='object')",2.65,0.8095238095238095
Linear Regressor,0.061706682679070646,0.0028075216297126504,0.4682213826370933,0.3621825603050874,0.6018160518838688,354.31255207702804,308.6582296340924,0.7704260651629072,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",6.17,0.780952380952381
XGBoost_Regressor,0.16198560115113514,0.025261663629873254,0.44033077854413805,0.32347475458337727,0.5687484106205285,316.569200459328,278.1148379636785,0.7548872180451128,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",16.2,0.7709273182957393
Random Regressor,0.15677715291741223,0.023599737399456755,0.4411168734475406,0.3254852230389051,0.5705131225825617,318.38109372288795,278.6167230803446,0.7729323308270677,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",15.68,0.7844611528822055
knn,0.07295044548372187,0.004323094572072916,0.4634879145599821,0.35784245180716145,0.5981993411958605,349.67734679950274,303.7366185158112,0.7894736842105263,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",7.3,0.7989974937343358
svm,0.061716335981793935,0.002808714265699397,0.46480321630103555,0.36217883411645196,0.6018129560888931,353.57826099052375,307.02184350332607,0.7674185463659148,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')",6.17,0.7794486215538847
Linear Regressor,0.06888896565218705,0.0032460597889123477,0.4654888655940562,0.3594101888216516,0.5995082892017854,351.0940768989874,305.78013961901587,0.768922305764411,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",6.89,0.7849624060150376
XGBoost_Regressor,0.2159996940665313,0.045219387476971074,0.42467421831337715,0.30262523758957366,0.5501138405726342,296.1517202108055,261.6082706387043,0.7483709273182957,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",21.6,0.7684210526315789
Random Regressor,0.3440743410960586,0.11705875514222475,0.3701725574532703,0.25318824095426806,0.5031781403780058,248.07909584719948,216.81459589504016,0.699749373433584,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",34.41,0.72531328320802
knn,0.2299521525876308,0.051450887495977926,0.41398067031223623,0.297239568677265,0.5451968164592168,290.93199339143064,255.11878531821833,0.7428571428571429,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",23.0,0.7639097744360902
svm,-0.23160852749876337,0.052216556986554474,0.5017412857188686,0.47540265026795464,0.6894944889322573,443.2008641891273,366.92498265423285,0.7844611528822055,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",-23.16,0.8195488721804511
Linear Regressor,0.06892230413092149,0.002749782065020301,0.4638471694322683,0.359397320121255,0.599497556393064,350.8626303100363,305.3172777592247,0.7674185463659148,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",6.89,0.7764411027568923
XGBoost_Regressor,0.27580005855006473,0.07420851786867388,0.40617005356498614,0.27954221150806585,0.5287175157946499,272.9444838075159,242.78844332081604,0.7348370927318296,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",27.58,0.7473684210526316
Random Regressor,0.3829970177474292,0.14497151302172295,0.35405223740174874,0.23816403218789706,0.48802052435107385,232.1133728954362,203.57452499598708,0.681203007518797,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",38.3,0.7037593984962406
knn,0.3437620479155037,0.11639982768874357,0.37131425352753156,0.25330878656789574,0.5032979103551849,246.462187632625,216.52428118853013,0.7117794486215538,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",34.38,0.7323308270676692
svm,-42.415120390176725,1802.65659336688,3.3452999788701723,16.7582984644551,4.093690079189569,7976.196134076774,5441.748969823109,0.974937343358396,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",-4241.51,0.974937343358396
Linear Regressor,0.0757528660560427,0.0032390962549598834,0.46231006605897934,0.35676071346457916,0.5972944947549569,348.90120705376887,303.84080137416646,0.7694235588972431,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",7.58,0.7769423558897243
XGBoost_Regressor,0.28704331231104263,0.08008716093822754,0.40345774282172886,0.27520229950172465,0.524597273631616,268.6552371038401,239.1398747869516,0.7418546365914787,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",28.7,0.7548872180451128
Random Regressor,0.38775458721374756,0.14821775670747894,0.353732551837164,0.2363276035804117,0.4861353757755258,230.0463060083676,201.96873607628774,0.6857142857142857,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",38.78,0.7092731829573935
knn,0.35229468220179094,0.12190971189375355,0.36929848328824805,0.2500151775493659,0.5000151773190149,242.98057957049429,213.93018034835586,0.706265664160401,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",35.23,0.7283208020050125
svm,-257.29631128861445,66367.80807171382,8.055718402435577,99.70274498701635,9.985126187836403,22000.56303997409,14783.642403389425,0.9784461152882206,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",-25729.63,0.9769423558897243
Linear Regressor,0.09861923130583006,0.006736997510063181,0.4537305541093945,0.3479342638265428,0.5898595288935687,340.73506394677867,297.01367581134264,0.7583959899749373,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",9.86,0.7719298245614035
XGBoost_Regressor,0.303283487636137,0.08924037349207314,0.397247559317871,0.2689335686363695,0.5185880529248331,262.4458705009827,233.843875247997,0.724812030075188,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",30.33,0.7508771929824561
Random Regressor,0.4021981341020445,0.15923344975647946,0.34625889764280093,0.23075237385712385,0.4803669158644503,224.5764358560056,196.67842538976134,0.6822055137844611,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",40.22,0.7012531328320802
knn,0.3570078691384303,0.1248211818620546,0.36731161762614245,0.24819588066171186,0.49819261401762255,241.14888929209343,212.19760696645903,0.7087719298245614,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",35.7,0.7303258145363408
svm,-362.8340409749333,132045.86787357042,9.604851996639077,140.44045934665436,11.850757754112365,26573.609528699086,17834.436237358794,0.9919799498746867,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",-36283.4,0.9909774436090225
Linear Regressor,0.15400107485348713,0.020276982448778402,0.44239346457013634,0.32655679313563135,0.5714514792487909,319.0248684139508,280.5205249440699,0.7583959899749373,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",15.4,0.7789473684210526
XGBoost_Regressor,0.31347196644756214,0.09508795141143034,0.39454414898768525,0.2650008012667028,0.5147822853077821,258.197308984581,230.17016048495242,0.7293233082706767,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",31.35,0.755889724310777
Random Regressor,0.4393604535904432,0.19019476130313284,0.3376719111798316,0.21640766546933063,0.4651963730182455,210.19871801036237,185.7153286193836,0.6721804511278195,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",43.94,0.7037593984962406
knn,0.3582076250827274,0.12524183649663367,0.3666664417836368,0.2477327731540431,0.49772760939498134,240.54544637126392,211.56370288563105,0.7082706766917293,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",35.82,0.7298245614035088
svm,-371.79829695636624,138720.954402411,9.745951758647992,143.90067495583693,11.99586074259938,26998.92888009176,18119.435011059337,0.9919799498746867,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",-37179.83,0.9914786967418546
Linear Regressor,0.1543175269067676,0.019881628814994112,0.4425610334644283,0.32643464219119306,0.571344591460524,319.0625093766886,280.79301969540256,0.7593984962406015,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",15.43,0.775438596491228
XGBoost_Regressor,0.3142392378249039,0.09511587078853001,0.3929973567819584,0.26470463341943734,0.514494541680898,257.8271307951172,229.68899245179927,0.7268170426065163,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",31.42,0.7488721804511278
Random Regressor,0.47439568413571587,0.22192961866184702,0.3260843583046847,0.20288401645092274,0.45042648284811443,196.53626406634254,174.41756543388016,0.6681704260651629,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",47.44,0.6877192982456141
knn,0.3549949371423776,0.12250084711030262,0.36680573154790963,0.24897287528651857,0.4989718181285578,241.7336098816848,212.30844783363025,0.7112781954887218,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",35.5,0.7338345864661654
svm,-135.68549956200602,18484.71211179956,6.1603581897501165,52.76079800855573,7.263662850694251,16270.068013770826,10963.839325960776,0.9899749373433584,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",-13568.55,0.9914786967418546
Linear Regressor,0.16028337122196057,0.021273236083633185,0.4407447870103692,0.3241318177667076,0.5693257571607907,316.9253682847734,278.8695531102213,0.7614035087719299,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",16.03,0.774937343358396
XGBoost_Regressor,0.3213081384895826,0.09917300060459644,0.3925678138474169,0.2619760276689608,0.5118359382350567,255.32075052737915,227.80277206516558,0.7388471177944862,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",32.13,0.7588972431077694
Random Regressor,0.4846954542934667,0.2314608507430851,0.32463343810816614,0.1989082904626578,0.44599135693716957,192.64917262950178,171.68250047529958,0.6676691729323309,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",48.47,0.6862155388471178
knn,0.36118784109434565,0.1265141426546409,0.36569129706780706,0.24658240551801217,0.49657064504258824,239.313684176463,210.52222187835633,0.7127819548872181,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",36.12,0.7308270676691729
svm,-60.35049329895512,3658.6911791465445,3.63546680184136,23.681378017739444,4.8663516126292645,8930.988214982675,6073.936479362534,0.9553884711779449,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",-6035.05,0.9513784461152882
Linear Regressor,0.16105642711485668,0.02102959193231657,0.4397713394062836,0.32383341708817825,0.5690636318446104,316.67612894380477,278.54185734396015,0.7568922305764411,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",16.11,0.7714285714285715
XGBoost_Regressor,0.32237862812739826,0.09941148783637443,0.39165424569440666,0.2615628171401773,0.511432123688156,254.74213228786124,227.21391671790963,0.7328320802005013,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",32.24,0.7553884711779448
Random Regressor,0.48285380889876006,0.22928261831223407,0.322731543587898,0.19961916821475928,0.44678760973728815,193.21758571706056,171.82743858164503,0.6616541353383458,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",48.29,0.6802005012531328
knn,0.35919674375212807,0.12463229215722327,0.3660799252338131,0.24735097193526007,0.4973439171592029,240.05739771196613,211.0871315700033,0.7127819548872181,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",35.92,0.7303258145363408
svm,-28.126021804776798,795.0553258619875,2.704205504911163,11.24268600662724,3.353011483223289,6083.0276619240085,4185.71065970588,0.9644110275689223,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",-2812.6,0.9679197994987468
Linear Regressor,0.16148009673730035,0.02067331737504885,0.4396820701063255,0.32366988000894353,0.5689199240745076,316.5209473388444,278.41888588463814,0.7533834586466165,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",16.15,0.7709273182957393
XGBoost_Regressor,0.3238580979486222,0.09991872456286299,0.3896530472658134,0.26099173967660233,0.5108735065322945,254.27612431770555,226.49783065450595,0.7213032581453634,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",32.39,0.7508771929824561
Random Regressor,0.4827409914429637,0.22878441575882758,0.3224797507539386,0.19966271591379234,0.44683634130830535,193.32296046658118,171.8676819479232,0.6656641604010025,"Index(['Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store', 'Num_of_Retail_stores_Zipcode'], dtype='object')",48.27,0.6781954887218045
